City;Name_id;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Чирчик;Директор магазина, директор сети магазинов;5500000;8000000;1
Чирчик;Оператор call-центра, специалист контактного центра;4000000;;1
Чистополь;Автомойщик;40000;;1
Чистополь;Агроном;60000;80000;1
Чистополь;Научный специалист, исследователь;70000;80000;1
Чистополь;Финансовый менеджер;45000;;1
Чистые Боры;Упаковщик, комплектовщик;150000;;1
Чита;Автослесарь, автомеханик;30000;30000;5
Чита;Агент по недвижимости;70000;150000;1
Чита;Администратор;42500;52333,33333;4
Чита;Администратор магазина, администратор торгового зала;50000;60000;1
Чита;Ассистент врача;30000;35000;1
Чита;Бухгалтер;69800;49000;10
Чита;Водитель;126640;139888,8889;18
Чита;Врач;72500;60000;2
Чита;Геодезист;91000;92500;6
Чита;Геолог;158000;;2
Чита;Главный врач, заведующий отделением;200000;;1
Чита;Главный инженер проекта;0;0;1
Чита;Грузчик;61800;104000;5
Чита;Дворник;20000;;1
Чита;Делопроизводитель, архивариус;30000;;1
Чита;Диспетчер;58866,66667;27000;3
Чита;Другое;74882,22222;64834,61538;50
Чита;Инженер по качеству;60000;70000;1
Чита;Инженер по охране труда и технике безопасности, инженер-эколог;120000;70000;2
Чита;Инженер ПТО, инженер-сметчик;130000;;1
Чита;Инженер-энергетик, инженер-электрик;203333,3333;;3
Чита;Кассир-операционист;30000;;1
Чита;Кладовщик;52916,66667;62000;3
Чита;Курьер;85000;;1
Чита;Лаборант;0;0;4
Чита;Маляр, штукатур;40000;60000;1
Чита;Машинист;163846,1538;162142,8571;13
Чита;Медицинская сестра, медицинский брат;60750;45000;4
Чита;Менеджер по закупкам;47000;;1
Чита;Менеджер по логистике, менеджер по ВЭД;45000;100000;1
Чита;Менеджер по продажам, менеджер по работе с клиентами;63416,66667;116833,3333;12
