Названия строк;Среднее по полю Salary From;Среднее по полю Salary To;Количество по полю Name
Менеджер по продажам, менеджер по работе с клиентами;40000;;1
Продавец-консультант, продавец-кассир;30000;50000;1
Разнорабочий;0;0;1
Упаковщик, комплектовщик;33600;;1
Чёрное (Пермский край);200000;;4
Другое;131800;;1
Разнорабочий;240000;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;188200;;1
Черноморский;27000;37000;2
Повар, пекарь, кондитер;35000;47000;1
Уборщица, уборщик;19000;27000;1
Черноморское;21416;;3
Водитель;25218;;1
Повар, пекарь, кондитер;19515;;2
Чернушка;113333,3333;178333,3333;3
Водитель;100000;190000;1
Геодезист;200000;300000;1
Начальник смены, мастер участка;40000;45000;1
Чернышевск;48000;;1
Товаровед;48000;;1
Чернь;107000;64000;2
Другое;64000;64000;1
Упаковщик, комплектовщик;150000;;1
Чернянка;100000;60650;3
Другое;;51300;1
Торговый представитель;50000;70000;1
Упаковщик, комплектовщик;150000;;1
Черняховск;70000;103000;2
Директор магазина, директор сети магазинов;80000;126000;1
Инженер по качеству;60000;80000;1
Чертково;46000;;1
Фармацевт-провизор;46000;;1
Чесноковка (Оренбургская область);212150;;4
Другое;131800;;1
Разнорабочий;131800;;1
Слесарь, сантехник;240000;;1
Токарь, фрезеровщик, шлифовщик;345000;;1
Чехия;600;750;1
Менеджер по продажам, менеджер по работе с клиентами;600;750;1
Чехов;68364,28571;97265,38462;37
Администратор;40000;;1
Водитель;107500;107750;5
Врач;120000;130000;1
Грузчик;60000;75000;1
Другое;75900;116350;3
Инженер-энергетик, инженер-электрик;100000;110000;1
Кладовщик;75000;75000;1
Курьер;;120000;6
Менеджер по маркетингу, интернет-маркетолог;90000;;1
Менеджер по продажам, менеджер по работе с клиентами;110000;150000;2
Мерчандайзер;56666,66667;70000;3
Офис-менеджер;40000;;1
Повар, пекарь, кондитер;36500;45200;1
Продавец-консультант, продавец-кассир;55000;90000;4
Разнорабочий;0;0;1
Секретарь, помощник руководителя, ассистент;40000;;1
Слесарь, сантехник;65000;;2
Товаровед;40000;60000;1
Электромонтажник;90000;90000;1
Чик;74083,33333;92000;3
Водитель;104000;;1
Директор магазина, директор сети магазинов;54000;92000;1
Товаровед;64250;;1
Чирчик;4500000;7000000;3
Администратор магазина, администратор торгового зала;4000000;6000000;1
Директор магазина, директор сети магазинов;5500000;8000000;1
Оператор call-центра, специалист контактного центра;4000000;;1
Чистополь;53750;80000;4
Автомойщик;40000;;1
Агроном;60000;80000;1
